Oct 29, 2020
13,271.30
13,612.05
12,980.06
13,437.88
56,499,499,598
248,995,322,466
Oct 28, 2020
13,654.21
13,837.70
12,932.25
13,271.29
35,867,318,895
245,899,824,465
Oct 27, 2020
13,075.24
13,759.67
13,060.84
13,654.22
33,749,878,156
252,985,946,390
Oct 26, 2020
13,031.20
13,225.30
12,822.38
13,075.25
29,461,458,313
242,250,997,936
Oct 25, 2020
13,108.06
13,329.18
12,910.06
13,031.17
24,406,920,575
241,425,217,440
Oct 24, 2020
12,931.57
13,145.07
12,885.75
13,108.06
24,542,317,940
242,839,876,186
Oct 23, 2020
12,971.55
13,015.96
12,752.65
12,931.54
28,974,975,003
239,557,562,148
Oct 22, 2020
12,801.64
13,161.59
12,717.09
12,965.89
34,729,759,598
240,166,387,522
Oct 21, 2020
11,913.08
13,184.57
11,900.93
12,823.69
43,414,712,626
237,532,386,963
Oct 20, 2020
11,745.97
11,999.92
11,681.48
11,916.34
30,915,821,592
220,721,282,865
Oct 19, 2020
11,495.04
11,799.09
11,408.29
11,742.04
23,860,769,928
217,482,407,293
Oct 18, 2020
11,355.98
11,483.36
11,347.58
11,483.36
18,283,314,340
212,682,581,771
Oct 17, 2020
11,322.12
11,386.26
11,285.35
11,358.10
19,130,430,174
210,353,665,235
Oct 16, 2020
11,502.83
11,540.06
11,223.01
11,322.12
25,635,480,772
209,676,088,344
Oct 15, 2020
11,426.60
11,569.91
11,303.60
11,495.35
24,487,233,058
212,873,103,428
Oct 14, 2020
11,429.05
11,539.98
11,307.83
11,429.51
24,103,426,719
211,643,390,713
Oct 13, 2020
11,548.72
11,548.98
11,321.22
11,425.90
24,241,420,251
211,565,586,739
